month;day;hour;P [W]
2;21;04:10;0
2;21;05:10;0
2;21;06:10;0
2;21;07:10;128.9381818
2;21;08:10;292.2972727
2;21;09:10;399.2545455
2;21;10:10;482.9690909
2;21;11:10;490.0854545
2;21;12:10;427.96
2;21;13:10;411.7336364
2;21;14:10;266.7818182
2;21;15:10;155.1463636
2;21;16:10;0
2;21;17:10;0
2;21;18:10;0
2;21;19:10;0
2;21;20:10;0
2;21;21:10;0
2;21;22:10;0
2;21;23:10;0
2;22;00:10;0
2;22;01:10;0
2;22;02:10;0
2;22;03:10;0
2;22;04:10;0
2;22;05:10;0
2;22;06:10;0.425454545
2;22;07:10;73.08181818
2;22;08:10;139.4081818
2;22;09:10;279.7963636
2;22;10:10;299.5163636
2;22;11:10;358.3981818
2;22;12:10;336.0081818
2;22;13:10;311.4572727
2;22;14:10;255.81
2;22;15:10;145.8972727
2;22;16:10;0
2;22;17:10;0
2;22;18:10;0
2;22;19:10;0
2;22;20:10;0
2;22;21:10;0
2;22;22:10;0
2;22;23:10;0
2;23;00:10;0
2;23;01:10;0
2;23;02:10;0
2;23;03:10;0
2;23;04:10;0
2;23;05:10;0
2;23;06:10;1.090909091
2;23;07:10;85.05363636
2;23;08:10;197.2027273
2;23;09:10;288.7236364
2;23;10:10;329.7545455
2;23;11:10;499.64
2;23;12:10;441.6045455
2;23;13:10;382.3318182
2;23;14:10;283.7936364
2;23;15:10;153.32
2;23;16:10;0
2;23;17:10;0
2;23;18:10;0
2;23;19:10;0
2;23;20:10;0
2;23;21:10;0
2;23;22:10;0
2;23;23:10;0
2;24;00:10;0
2;24;01:10;0
2;24;02:10;0
2;24;03:10;0
2;24;04:10;0
2;24;05:10;0
2;24;06:10;2.332727273
2;24;07:10;137.1645455
2;24;08:10;291.0336364
2;24;09:10;377.3018182
2;24;10:10;413.9236364
2;24;11:10;462.0954545
2;24;12:10;443.9627273
2;24;13:10;421.1763636
2;24;14:10;252.8963636
2;24;15:10;163.6736364
2;24;16:10;0
2;24;17:10;0
2;24;18:10;0
2;24;19:10;0
2;24;20:10;0
2;24;21:10;0
2;24;22:10;0
2;24;23:10;0
2;25;00:10;0
2;25;01:10;0
2;25;02:10;0
2;25;03:10;0
2;25;04:10;0
2;25;05:10;0
2;25;06:10;2.345454545
2;25;07:10;133.4390909
2;25;08:10;266.6654545
2;25;09:10;326.9218182
2;25;10:10;350.7327273
2;25;11:10;414.64
2;25;12:10;312.7481818
2;25;13:10;366.0190909
2;25;14:10;289.0690909
2;25;15:10;153.7709091
2;25;16:10;1.794545455
2;25;17:10;0
2;25;18:10;0
2;25;19:10;0
2;25;20:10;0
2;25;21:10;0
2;25;22:10;0
2;25;23:10;0
2;26;00:10;0
2;26;01:10;0
2;26;02:10;0
2;26;03:10;0
2;26;04:10;0
2;26;05:10;0
2;26;06:10;2.954545455
2;26;07:10;93.42727273
2;26;08:10;241.1009091
2;26;09:10;286.5609091
2;26;10:10;251.3872727
2;26;11:10;262.8181818
2;26;12:10;211.8245455
2;26;13:10;212.6990909
2;26;14:10;206.9509091
2;26;15:10;160.8581818
2;26;16:10;2.136363636
2;26;17:10;0
2;26;18:10;0
2;26;19:10;0
2;26;20:10;0
2;26;21:10;0
2;26;22:10;0
2;26;23:10;0
2;27;00:10;0
2;27;01:10;0
2;27;02:10;0
2;27;03:10;0
2;27;04:10;0
2;27;05:10;0
2;27;06:10;4.508181818
2;27;07:10;155.6927273
2;27;08:10;305.9936364
2;27;09:10;422.8390909
2;27;10:10;535.5009091
2;27;11:10;560.5981818
2;27;12:10;491.2027273
2;27;13:10;475.1836364
2;27;14:10;338.2981818
2;27;15:10;212.2436364
2;27;16:10;4.985454545
2;27;17:10;0
2;27;18:10;0
2;27;19:10;0
2;27;20:10;0
2;27;21:10;0
2;27;22:10;0
2;27;23:10;0
2;28;00:10;0
2;28;01:10;0
2;28;02:10;0
2;28;03:10;0
2;28;04:10;0
2;28;05:10;0
2;28;06:10;5.11
2;28;07:10;119.7027273
2;28;08:10;261.8454545
2;28;09:10;303.2209091
2;28;10:10;408.5563636
2;28;11:10;468.9154545
2;28;12:10;467.6536364
2;28;13:10;374.4727273
2;28;14:10;322.0190909
2;28;15:10;192.0909091
2;28;16:10;2.22
2;28;17:10;0
2;28;18:10;0
2;28;19:10;0
2;28;20:10;0
2;28;21:10;0
2;28;22:10;0
2;28;23:10;0
3;1;00:10;0
3;1;01:10;0
3;1;02:10;0
3;1;03:10;0
3;1;04:10;0
3;1;05:10;0
3;1;06:10;10.10454545
3;1;07:10;93.96363636
3;1;08:10;175.1536364
3;1;09:10;234.8063636
3;1;10:10;363.1490909
3;1;11:10;334.9472727
3;1;12:10;272.3509091
3;1;13:10;348.2536364
3;1;14:10;277.9181818
3;1;15:10;122.7890909
3;1;16:10;15.04
3;1;17:10;0
3;1;18:10;0
3;1;19:10;0
3;1;20:10;0
3;1;21:10;0
3;1;22:10;0
3;1;23:10;0
3;2;00:10;0
3;2;01:10;0
3;2;02:10;0
3;2;03:10;0
3;2;04:10;0
3;2;05:10;0
3;2;06:10;11.70454545
3;2;07:10;134.99
3;2;08:10;291.0281818
3;2;09:10;423.5318182
3;2;10:10;426.3454545
3;2;11:10;440.7063636
3;2;12:10;379.6190909
3;2;13:10;328.5563636
3;2;14:10;293.8445455
3;2;15:10;131.0927273
3;2;16:10;23.60090909
3;2;17:10;0
3;2;18:10;0
3;2;19:10;0
3;2;20:10;0
3;2;21:10;0
3;2;22:10;0
3;2;23:10;0
3;3;00:10;0
3;3;01:10;0
3;3;02:10;0
3;3;03:10;0
3;3;04:10;0
3;3;05:10;0
3;3;06:10;17.77272727
3;3;07:10;155.6490909
3;3;08:10;302.7809091
3;3;09:10;369.79
3;3;10:10;358.4254545
3;3;11:10;436.4454545
3;3;12:10;476.1072727
3;3;13:10;412.2481818
3;3;14:10;330.7054545
3;3;15:10;185.25
3;3;16:10;31.41909091
3;3;17:10;0
3;3;18:10;0
3;3;19:10;0
3;3;20:10;0
3;3;21:10;0
3;3;22:10;0
3;3;23:10;0
3;4;00:10;0
3;4;01:10;0
3;4;02:10;0
3;4;03:10;0
3;4;04:10;0
3;4;05:10;0
3;4;06:10;17.01818182
3;4;07:10;121.4363636
3;4;08:10;210.3945455
3;4;09:10;344.3454545
3;4;10:10;389.1990909
3;4;11:10;460.8018182
3;4;12:10;455.7718182
3;4;13:10;387.3045455
3;4;14:10;271.4818182
3;4;15:10;196.2463636
3;4;16:10;30.55363636
3;4;17:10;0
3;4;18:10;0
3;4;19:10;0
3;4;20:10;0
3;4;21:10;0
3;4;22:10;0
3;4;23:10;0
3;5;00:10;0
3;5;01:10;0
3;5;02:10;0
3;5;03:10;0
3;5;04:10;0
3;5;05:10;0
3;5;06:10;20.54454545
3;5;07:10;139.3836364
3;5;08:10;262.6827273
3;5;09:10;338.9609091
3;5;10:10;417.6809091
3;5;11:10;480.5618182
3;5;12:10;480.7963636
3;5;13:10;438.9218182
3;5;14:10;381.3818182
3;5;15:10;215.26
3;5;16:10;32.18
3;5;17:10;0
3;5;18:10;0
3;5;19:10;0
3;5;20:10;0
3;5;21:10;0
3;5;22:10;0
3;5;23:10;0
3;6;00:10;0
3;6;01:10;0
3;6;02:10;0
3;6;03:10;0
3;6;04:10;0
3;6;05:10;0
3;6;06:10;29.59
3;6;07:10;144.0927273
3;6;08:10;294.0527273
3;6;09:10;396.3981818
3;6;10:10;364.2245455
3;6;11:10;380.7645455
3;6;12:10;303.9263636
3;6;13:10;307.0081818
3;6;14:10;286.7763636
3;6;15:10;223.5690909
3;6;16:10;40.03727273
3;6;17:10;0
3;6;18:10;0
3;6;19:10;0
3;6;20:10;0
3;6;21:10;0
3;6;22:10;0
3;6;23:10;0
3;7;00:10;0
3;7;01:10;0
3;7;02:10;0
3;7;03:10;0
3;7;04:10;0
3;7;05:10;0
3;7;06:10;30.22272727
3;7;07:10;152.2054545
3;7;08:10;271.2690909
3;7;09:10;373.2709091
3;7;10:10;342.9545455
3;7;11:10;359.1654545
3;7;12:10;435.18
3;7;13:10;415.0827273
3;7;14:10;336.1354545
3;7;15:10;158.1736364
3;7;16:10;38.70818182
3;7;17:10;0
3;7;18:10;0
3;7;19:10;0
3;7;20:10;0
3;7;21:10;0
3;7;22:10;0
3;7;23:10;0
3;8;00:10;0
3;8;01:10;0
3;8;02:10;0
3;8;03:10;0
3;8;04:10;0
3;8;05:10;0
3;8;06:10;29.92636364
3;8;07:10;144.3363636
3;8;08:10;257.3845455
3;8;09:10;380.5654545
3;8;10:10;430.9863636
3;8;11:10;413.7909091
3;8;12:10;383.1772727
3;8;13:10;378.7263636
3;8;14:10;314.6490909
3;8;15:10;196.3745455
3;8;16:10;43.33909091
3;8;17:10;0
3;8;18:10;0
3;8;19:10;0
3;8;20:10;0
3;8;21:10;0
3;8;22:10;0
3;8;23:10;0
3;9;00:10;0
3;9;01:10;0
3;9;02:10;0
3;9;03:10;0
3;9;04:10;0
3;9;05:10;0
3;9;06:10;35.82272727
3;9;07:10;168.0536364
3;9;08:10;306.8536364
3;9;09:10;431.6972727
3;9;10:10;475.5254545
3;9;11:10;477.82
3;9;12:10;407.6063636
3;9;13:10;359.9718182
3;9;14:10;307.0763636
3;9;15:10;201.5981818
3;9;16:10;43.85636364
3;9;17:10;0
3;9;18:10;0
3;9;19:10;0
3;9;20:10;0
3;9;21:10;0
3;9;22:10;0
3;9;23:10;0
3;10;00:10;0
3;10;01:10;0
3;10;02:10;0
3;10;03:10;0
3;10;04:10;0
3;10;05:10;0
3;10;06:10;41.54363636
3;10;07:10;194.8081818
3;10;08:10;347.6072727
3;10;09:10;464.2654545
3;10;10:10;535.5936364
3;10;11:10;487.7554545
3;10;12:10;407.6818182
3;10;13:10;393.6181818
3;10;14:10;264.7554545
3;10;15:10;208.4290909
3;10;16:10;43.75727273
3;10;17:10;0
3;10;18:10;0
3;10;19:10;0
3;10;20:10;0
3;10;21:10;0
3;10;22:10;0
3;10;23:10;0
3;11;00:10;0
3;11;01:10;0
3;11;02:10;0
3;11;03:10;0
3;11;04:10;0
3;11;05:10;0
3;11;06:10;37.33454545
3;11;07:10;116.3872727
3;11;08:10;223.9209091
3;11;09:10;261.6790909
3;11;10:10;268.0981818
3;11;11:10;303.4227273
3;11;12:10;356.6554545
3;11;13:10;376.4036364
3;11;14:10;290.5063636
3;11;15:10;163.0027273
3;11;16:10;45.23363636
3;11;17:10;0
3;11;18:10;0
3;11;19:10;0
3;11;20:10;0
3;11;21:10;0
3;11;22:10;0
3;11;23:10;0
3;12;00:10;0
3;12;01:10;0
3;12;02:10;0
3;12;03:10;0
3;12;04:10;0
3;12;05:10;0
3;12;06:10;35.87181818
3;12;07:10;152.99
3;12;08:10;303.5572727
3;12;09:10;369.9281818
3;12;10:10;394.0818182
3;12;11:10;429.0327273
3;12;12:10;406.1354545
3;12;13:10;336.3563636
3;12;14:10;266.8318182
3;12;15:10;176.7181818
3;12;16:10;42.46
3;12;17:10;0
3;12;18:10;0
3;12;19:10;0
3;12;20:10;0
3;12;21:10;0
3;12;22:10;0
3;12;23:10;0
3;13;00:10;0
3;13;01:10;0
3;13;02:10;0
3;13;03:10;0
3;13;04:10;0
3;13;05:10;0
3;13;06:10;46.10818182
3;13;07:10;192.5290909
3;13;08:10;271.4863636
3;13;09:10;409.3845455
3;13;10:10;334.6372727
3;13;11:10;339.3881818
3;13;12:10;337.1236364
3;13;13:10;272.4863636
3;13;14:10;256.0809091
3;13;15:10;157.1081818
3;13;16:10;51.80363636
3;13;17:10;0
3;13;18:10;0
3;13;19:10;0
3;13;20:10;0
3;13;21:10;0
3;13;22:10;0
3;13;23:10;0
3;14;00:10;0
3;14;01:10;0
3;14;02:10;0
3;14;03:10;0
3;14;04:10;0
3;14;05:10;0
3;14;06:10;40.60181818
3;14;07:10;168.23
3;14;08:10;306.0945455
3;14;09:10;440.0954545
3;14;10:10;477.8927273
3;14;11:10;488.48
3;14;12:10;420.2863636
3;14;13:10;377.8672727
3;14;14:10;280.5745455
3;14;15:10;202.7263636
3;14;16:10;57.40636364
3;14;17:10;0
3;14;18:10;0
3;14;19:10;0
3;14;20:10;0
3;14;21:10;0
3;14;22:10;0
3;14;23:10;0
3;15;00:10;0
3;15;01:10;0
3;15;02:10;0
3;15;03:10;0
3;15;04:10;0
3;15;05:10;0
3;15;06:10;40.24
3;15;07:10;127.8272727
3;15;08:10;256.7854545
3;15;09:10;368.2136364
3;15;10:10;455.8063636
3;15;11:10;443.28
3;15;12:10;369.2436364
3;15;13:10;360.7090909
3;15;14:10;309.3472727
3;15;15:10;196.0563636
3;15;16:10;53.04727273
3;15;17:10;0
3;15;18:10;0
3;15;19:10;0
3;15;20:10;0
3;15;21:10;0
3;15;22:10;0
3;15;23:10;0
3;16;00:10;0
3;16;01:10;0
3;16;02:10;0
3;16;03:10;0
3;16;04:10;0
3;16;05:10;0
3;16;06:10;42.74545455
3;16;07:10;136.5881818
3;16;08:10;298.5745455
3;16;09:10;273.2736364
3;16;10:10;359.8136364
3;16;11:10;403.0209091
3;16;12:10;369.1727273
3;16;13:10;362.3472727
3;16;14:10;308.3072727
3;16;15:10;190.6727273
3;16;16:10;71.12545455
3;16;17:10;0
3;16;18:10;0
3;16;19:10;0
3;16;20:10;0
3;16;21:10;0
3;16;22:10;0
3;16;23:10;0
3;17;00:10;0
3;17;01:10;0
3;17;02:10;0
3;17;03:10;0
3;17;04:10;0
3;17;05:10;0
3;17;06:10;59.06909091
3;17;07:10;190.6709091
3;17;08:10;329.6145455
3;17;09:10;407.8790909
3;17;10:10;431.2454545
3;17;11:10;439.6409091
3;17;12:10;407.2290909
3;17;13:10;387.8318182
3;17;14:10;278.38
3;17;15:10;221.8027273
3;17;16:10;73.10363636
3;17;17:10;0
3;17;18:10;0
3;17;19:10;0
3;17;20:10;0
3;17;21:10;0
3;17;22:10;0
3;17;23:10;0
3;18;00:10;0
3;18;01:10;0
3;18;02:10;0
3;18;03:10;0
3;18;04:10;0
3;18;05:10;0
3;18;06:10;64.67090909
3;18;07:10;231.8163636
3;18;08:10;348.3145455
3;18;09:10;450.4736364
3;18;10:10;490.3172727
3;18;11:10;524.8736364
3;18;12:10;448.28
3;18;13:10;392.4863636
3;18;14:10;279.7872727
3;18;15:10;199.0827273
3;18;16:10;70.03909091
3;18;17:10;0
3;18;18:10;0
3;18;19:10;0
3;18;20:10;0
3;18;21:10;0
3;18;22:10;0
3;18;23:10;0
3;19;00:10;0
3;19;01:10;0
3;19;02:10;0
3;19;03:10;0
3;19;04:10;0
3;19;05:10;0
3;19;06:10;42.66363636
3;19;07:10;163.7727273
3;19;08:10;238.0009091
3;19;09:10;365.2490909
3;19;10:10;443.5181818
3;19;11:10;351.0118182
3;19;12:10;451.6718182
3;19;13:10;370.5027273
3;19;14:10;264.0881818
3;19;15:10;233.4672727
3;19;16:10;71.26090909
3;19;17:10;0
3;19;18:10;0
3;19;19:10;0
3;19;20:10;0
3;19;21:10;0
3;19;22:10;0
3;19;23:10;0
3;20;00:10;0
3;20;01:10;0
3;20;02:10;0
3;20;03:10;0
3;20;04:10;0
3;20;05:10;0
3;20;06:10;86.02
3;20;07:10;248.4427273
3;20;08:10;402.9490909
3;20;09:10;506.8727273
3;20;10:10;589.5454545
3;20;11:10;647.0254545
3;20;12:10;567.67
3;20;13:10;428.1390909
3;20;14:10;416.6690909
3;20;15:10;267.8609091
3;20;16:10;105.8236364
3;20;17:10;0
3;20;18:10;0
3;20;19:10;0
3;20;20:10;0
3;20;21:10;0
3;20;22:10;0
3;20;23:10;0
3;21;00:10;0
3;21;01:10;0
3;21;02:10;0
3;21;03:10;0
3;21;04:10;0
3;21;05:10;0
3;21;06:10;70.14636364
3;21;07:10;214.9345455
3;21;08:10;385.1709091
3;21;09:10;517.3672727
3;21;10:10;594.0536364
3;21;11:10;527.5836364
3;21;12:10;422.07
3;21;13:10;347.6436364
3;21;14:10;298.23
3;21;15:10;187.38
3;21;16:10;84.18818182
3;21;17:10;0
3;21;18:10;0
3;21;19:10;0
3;21;20:10;0
3;21;21:10;0
3;21;22:10;0
3;21;23:10;0
3;22;00:10;0
3;22;01:10;0
3;22;02:10;0
3;22;03:10;0
3;22;04:10;0
3;22;05:10;0
3;22;06:10;85.95363636
3;22;07:10;207.5772727
3;22;08:10;348.0836364
3;22;09:10;505.2781818
3;22;10:10;577.3772727
3;22;11:10;608.2918182
3;22;12:10;563.9118182
3;22;13:10;512.2809091
3;22;14:10;389.8472727
3;22;15:10;256.8963636
3;22;16:10;85.73090909
3;22;17:10;0
3;22;18:10;0
3;22;19:10;0
3;22;20:10;0
3;22;21:10;0
3;22;22:10;0
3;22;23:10;0
3;23;00:10;0
3;23;01:10;0
3;23;02:10;0
3;23;03:10;0
3;23;04:10;0
3;23;05:10;0
3;23;06:10;76.67272727
3;23;07:10;203.8381818
3;23;08:10;357.3536364
3;23;09:10;449.6872727
3;23;10:10;486.7381818
3;23;11:10;556.1245455
3;23;12:10;515.3127273
3;23;13:10;441.8254545
3;23;14:10;335.6545455
3;23;15:10;215.2545455
3;23;16:10;85.34
3;23;17:10;0
3;23;18:10;0
3;23;19:10;0
3;23;20:10;0
3;23;21:10;0
3;23;22:10;0
3;23;23:10;0
3;24;00:10;0
3;24;01:10;0
3;24;02:10;0
3;24;03:10;0
3;24;04:10;0
3;24;05:10;0.172727273
3;24;06:10;76.58090909
3;24;07:10;249.0454545
3;24;08:10;390.3745455
3;24;09:10;514.0845455
3;24;10:10;499.4654545
3;24;11:10;545.4754545
3;24;12:10;520.4845455
3;24;13:10;389.9336364
3;24;14:10;334.1845455
3;24;15:10;235.7972727
3;24;16:10;79.67
3;24;17:10;0
3;24;18:10;0
3;24;19:10;0
3;24;20:10;0
3;24;21:10;0
3;24;22:10;0
3;24;23:10;0
3;25;00:10;0
3;25;01:10;0
3;25;02:10;0
3;25;03:10;0
3;25;04:10;0
3;25;05:10;0.188181818
3;25;06:10;88.21545455
3;25;07:10;244.91
3;25;08:10;439.9990909
3;25;09:10;495.4627273
3;25;10:10;556.8472727
3;25;11:10;495.4827273
3;25;12:10;399.0463636
3;25;13:10;340.8581818
3;25;14:10;332.2836364
3;25;15:10;203.3927273
3;25;16:10;94.08909091
3;25;17:10;0
3;25;18:10;0
3;25;19:10;0
3;25;20:10;0
3;25;21:10;0
3;25;22:10;0
3;25;23:10;0
3;26;00:10;0
3;26;01:10;0
3;26;02:10;0
3;26;03:10;0
3;26;04:10;0
3;26;05:10;0.364545455
3;26;06:10;68.47181818
3;26;07:10;214.7109091
3;26;08:10;362.4136364
3;26;09:10;463.44
3;26;10:10;506.5481818
3;26;11:10;474.4154545
3;26;12:10;417.6518182
3;26;13:10;372.9663636
3;26;14:10;247.9254545
3;26;15:10;174.8563636
3;26;16:10;101.7254545
3;26;17:10;0
3;26;18:10;0
3;26;19:10;0
3;26;20:10;0
3;26;21:10;0
3;26;22:10;0
3;26;23:10;0
3;27;00:10;0
3;27;01:10;0
3;27;02:10;0
3;27;03:10;0
3;27;04:10;0
3;27;05:10;0.142727273
3;27;06:10;81.10272727
3;27;07:10;204.5918182
3;27;08:10;338.7609091
3;27;09:10;499.9218182
3;27;10:10;584.7809091
3;27;11:10;560.8990909
3;27;12:10;569.0463636
3;27;13:10;507.8163636
3;27;14:10;364.5890909
3;27;15:10;230.93
3;27;16:10;98.28545455
3;27;17:10;0
3;27;18:10;0
3;27;19:10;0
3;27;20:10;0
3;27;21:10;0
3;27;22:10;0
3;27;23:10;0
3;28;00:10;0
3;28;01:10;0
3;28;02:10;0
3;28;03:10;0
3;28;04:10;0
3;28;05:10;0.102727273
3;28;06:10;84.53636364
3;28;07:10;222.3781818
3;28;08:10;309.9890909
3;28;09:10;431.7372727
3;28;10:10;484.0545455
3;28;11:10;526.0145455
3;28;12:10;595.1718182
3;28;13:10;529.4136364
3;28;14:10;348.2663636
3;28;15:10;254.38
3;28;16:10;114.9872727
3;28;17:10;0
3;28;18:10;0
3;28;19:10;0
3;28;20:10;0
3;28;21:10;0
3;28;22:10;0
3;28;23:10;0
3;29;00:10;0
3;29;01:10;0
3;29;02:10;0
3;29;03:10;0
3;29;04:10;0
3;29;05:10;1.120909091
3;29;06:10;63.63545455
3;29;07:10;174.5554545
3;29;08:10;334.7163636
3;29;09:10;436.1354545
3;29;10:10;497.01
3;29;11:10;556.1218182
3;29;12:10;516.8972727
3;29;13:10;510.3454545
3;29;14:10;331.93
3;29;15:10;205.21
3;29;16:10;100.4372727
3;29;17:10;0
3;29;18:10;0
3;29;19:10;0
3;29;20:10;0
3;29;21:10;0
3;29;22:10;0
3;29;23:10;0
3;30;00:10;0
3;30;01:10;0
3;30;02:10;0
3;30;03:10;0
3;30;04:10;0
3;30;05:10;1.04
3;30;06:10;92.09
3;30;07:10;257.5363636
3;30;08:10;376.1790909
3;30;09:10;419.3854545
3;30;10:10;519.2127273
3;30;11:10;521.9154545
3;30;12:10;487.0763636
3;30;13:10;417.0654545
3;30;14:10;383.6772727
3;30;15:10;255.2436364
3;30;16:10;87.42454545
3;30;17:10;0
3;30;18:10;0
3;30;19:10;0
3;30;20:10;0
3;30;21:10;0
3;30;22:10;0
3;30;23:10;0
3;31;00:10;0
3;31;01:10;0
3;31;02:10;0
3;31;03:10;0
3;31;04:10;0
3;31;05:10;1.085454545
3;31;06:10;71.13181818
3;31;07:10;215.5136364
3;31;08:10;319.4363636
3;31;09:10;393.9409091
3;31;10:10;477.1845455
3;31;11:10;366.5418182
3;31;12:10;446.4090909
3;31;13:10;427.5954545
3;31;14:10;332.29
3;31;15:10;234.2072727
3;31;16:10;89.74545455
3;31;17:10;0
3;31;18:10;0
3;31;19:10;0
3;31;20:10;0
3;31;21:10;0
3;31;22:10;0
3;31;23:10;0
4;1;00:10;0
4;1;01:10;0
4;1;02:10;0
4;1;03:10;0
4;1;04:10;0
4;1;05:10;8.705454545
4;1;06:10;80.14636364
4;1;07:10;216.9863636
4;1;08:10;336.0863636
4;1;09:10;489.6054545
4;1;10:10;521.3709091
4;1;11:10;419.5609091
4;1;12:10;337.4772727
4;1;13:10;335.9
4;1;14:10;288.6945455
4;1;15:10;204.3190909
4;1;16:10;92.19272727
4;1;17:10;0
4;1;18:10;0
4;1;19:10;0
4;1;20:10;0
4;1;21:10;0
4;1;22:10;0
4;1;23:10;0
4;2;00:10;0
4;2;01:10;0
4;2;02:10;0
4;2;03:10;0
4;2;04:10;0
4;2;05:10;8.097272727
4;2;06:10;84.11090909
4;2;07:10;252.2136364
4;2;08:10;404.8409091
4;2;09:10;572.1936364
4;2;10:10;575.7627273
4;2;11:10;531.2563636
4;2;12:10;508.09
4;2;13:10;459.0227273
4;2;14:10;399.0163636
4;2;15:10;271.6036364
4;2;16:10;124.9409091
4;2;17:10;0
4;2;18:10;0
4;2;19:10;0
4;2;20:10;0
4;2;21:10;0
4;2;22:10;0
4;2;23:10;0
4;3;00:10;0
4;3;01:10;0
4;3;02:10;0
4;3;03:10;0
4;3;04:10;0
4;3;05:10;14.53636364
4;3;06:10;127.8454545
4;3;07:10;286.6381818
4;3;08:10;425.7063636
4;3;09:10;553.86
4;3;10:10;594.46
4;3;11:10;586.9172727
4;3;12:10;562.0018182
4;3;13:10;500.2718182
4;3;14:10;391.1663636
4;3;15:10;247.4581818
4;3;16:10;80.34
4;3;17:10;0.145454545
4;3;18:10;0
4;3;19:10;0
4;3;20:10;0
4;3;21:10;0
4;3;22:10;0
4;3;23:10;0
4;4;00:10;0
4;4;01:10;0
4;4;02:10;0
4;4;03:10;0
4;4;04:10;0
4;4;05:10;13.66181818
4;4;06:10;98.33
4;4;07:10;237.0972727
4;4;08:10;393.2890909
4;4;09:10;487.3172727
4;4;10:10;522.3590909
4;4;11:10;497.6090909
4;4;12:10;456.6872727
4;4;13:10;459.5509091
4;4;14:10;321.2927273
4;4;15:10;209.5181818
4;4;16:10;92.14181818
4;4;17:10;0.143636364
4;4;18:10;0
4;4;19:10;0
4;4;20:10;0
4;4;21:10;0
4;4;22:10;0
4;4;23:10;0
4;5;00:10;0
4;5;01:10;0
4;5;02:10;0
4;5;03:10;0
4;5;04:10;0
4;5;05:10;13.95454545
4;5;06:10;110.29
4;5;07:10;277.6672727
4;5;08:10;431.7518182
4;5;09:10;496.0645455
4;5;10:10;529.3290909
4;5;11:10;508.6236364
4;5;12:10;494.9490909
4;5;13:10;329.6309091
4;5;14:10;275.6463636
4;5;15:10;192.9790909
4;5;16:10;81.79272727
4;5;17:10;0.633636364
4;5;18:10;0
4;5;19:10;0
4;5;20:10;0
4;5;21:10;0
4;5;22:10;0
4;5;23:10;0
4;6;00:10;0
4;6;01:10;0
4;6;02:10;0
4;6;03:10;0
4;6;04:10;0
4;6;05:10;16.69181818
4;6;06:10;112.4218182
4;6;07:10;232.1927273
4;6;08:10;364.3136364
4;6;09:10;491.2336364
4;6;10:10;474.7490909
4;6;11:10;575.4027273
4;6;12:10;455.7690909
4;6;13:10;359.88
4;6;14:10;281.4172727
4;6;15:10;198.9536364
4;6;16:10;86.51181818
4;6;17:10;1.398181818
4;6;18:10;0
4;6;19:10;0
4;6;20:10;0
4;6;21:10;0
4;6;22:10;0
4;6;23:10;0
4;7;00:10;0
4;7;01:10;0
4;7;02:10;0
4;7;03:10;0
4;7;04:10;0
4;7;05:10;17.02727273
4;7;06:10;124.4136364
4;7;07:10;261.5218182
4;7;08:10;377.7909091
4;7;09:10;435.4045455
4;7;10:10;477.0736364
4;7;11:10;472.29
4;7;12:10;511.8763636
4;7;13:10;464.5281818
4;7;14:10;377.8254545
4;7;15:10;233.4581818
4;7;16:10;105.9663636
4;7;17:10;1.944545455
4;7;18:10;0
4;7;19:10;0
4;7;20:10;0
4;7;21:10;0
4;7;22:10;0
4;7;23:10;0
4;8;00:10;0
4;8;01:10;0
4;8;02:10;0
4;8;03:10;0
4;8;04:10;0
4;8;05:10;17.55636364
4;8;06:10;122.97
4;8;07:10;290.4809091
4;8;08:10;435.3418182
4;8;09:10;558.8490909
4;8;10:10;586.1718182
4;8;11:10;585.9072727
4;8;12:10;525.8454545
4;8;13:10;441.9309091
4;8;14:10;384.3918182
4;8;15:10;235.4063636
4;8;16:10;101.4627273
4;8;17:10;3.237272727
4;8;18:10;0
4;8;19:10;0
4;8;20:10;0
4;8;21:10;0
4;8;22:10;0
4;8;23:10;0
4;9;00:10;0
4;9;01:10;0
4;9;02:10;0
4;9;03:10;0
4;9;04:10;0
4;9;05:10;19.12545455
4;9;06:10;129.2427273
4;9;07:10;313.2472727
4;9;08:10;459.13
4;9;09:10;594.1136364
4;9;10:10;632.9090909
4;9;11:10;617.6027273
4;9;12:10;614.1236364
4;9;13:10;534.2463636
4;9;14:10;403.4672727
4;9;15:10;312.8281818
4;9;16:10;119.6509091
4;9;17:10;4.637272727
4;9;18:10;0
4;9;19:10;0
4;9;20:10;0
4;9;21:10;0
4;9;22:10;0
4;9;23:10;0
4;10;00:10;0
4;10;01:10;0
4;10;02:10;0
4;10;03:10;0
4;10;04:10;0
4;10;05:10;23.51
4;10;06:10;135.9018182
4;10;07:10;297.0618182
4;10;08:10;422.8709091
4;10;09:10;449.5372727
4;10;10:10;544.6736364
4;10;11:10;618.6227273
4;10;12:10;619.7863636
4;10;13:10;481.8272727
4;10;14:10;364.4463636
4;10;15:10;276.9363636
4;10;16:10;128.7845455
4;10;17:10;4.1
4;10;18:10;0
4;10;19:10;0
4;10;20:10;0
4;10;21:10;0
4;10;22:10;0
4;10;23:10;0
4;11;00:10;0
4;11;01:10;0
4;11;02:10;0
4;11;03:10;0
4;11;04:10;0
4;11;05:10;19.33727273
4;11;06:10;116.1418182
4;11;07:10;273.7363636
4;11;08:10;400.76
4;11;09:10;506.8690909
4;11;10:10;556.2645455
