"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario"
"PV_sold",203056.139259067,"kWh",1,0.5,1,1.5
"Costs",108647.001384315,"Euro",1,0.5,1,1.5
"PV_area",3902.92602900295,"m2",1,0.5,1,1.5
"Emissions",41.3013801578265,"tons",1,0.5,1,1.5
"Demand",726861.6,"kWh",1,0.5,1.5,0.5
"PV_costs",64.3138289781007,"Euro/kWp",1,0.5,1.5,0.5
"PV_capacity",1675.75644801738,"kWp",1,0.5,1.5,0.5
"PV_energy",426654.286106466,"kWh",1,0.5,1.5,0.5
"ES_costs",33.4894596153746,"Euro/kWh",1,0.5,1.5,0.5
"ES_capacity",848.301683651715,"kWh",1,0.5,1.5,0.5
"ES_out",260252.662271035,"kWh",1,0.5,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",1,0.5,1.5,0.5
"Grid",39954.6516224987,"kWh",1,0.5,1.5,0.5
"PV_sold",1244044.99959644,"kWh",1,0.5,1.5,0.5
"Costs",86024.6556593616,"Euro",1,0.5,1.5,0.5
"PV_area",12568.1733601304,"m2",1,0.5,1.5,0.5
"Emissions",5.03069018578881,"tons",1,0.5,1.5,0.5
"Demand",726861.6,"kWh",1,0.5,1.5,1
"PV_costs",77.3802821931965,"Euro/kWp",1,0.5,1.5,1
"PV_capacity",1151.06294727416,"kWp",1,0.5,1.5,1
"PV_energy",411549.25016113,"kWh",1,0.5,1.5,1
"ES_costs",37.088618321778,"Euro/kWh",1,0.5,1.5,1
"ES_capacity",742.938650227217,"kWh",1,0.5,1.5,1
"ES_out",236697.593617583,"kWh",1,0.5,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",1,0.5,1.5,1
"Grid",78614.7562212867,"kWh",1,0.5,1.5,1
"PV_sold",675058.671326267,"kWh",1,0.5,1.5,1
"Costs",106567.852309695,"Euro",1,0.5,1.5,1
"PV_area",8632.97210455622,"m2",1,0.5,1.5,1
"Emissions",9.89838395582222,"tons",1,0.5,1.5,1
"Demand",726861.6,"kWh",1,0.5,1.5,1.5
"PV_costs",91.6853104421564,"Euro/kWp",1,0.5,1.5,1.5
"PV_capacity",899.280596986613,"kWp",1,0.5,1.5,1.5
"PV_energy",400076.131316795,"kWh",1,0.5,1.5,1.5
"ES_costs",40.8720597605428,"Euro/kWh",1,0.5,1.5,1.5
"ES_capacity",695.55526302667,"kWh",1,0.5,1.5,1.5
"ES_out",215270.528614684,"kWh",1,0.5,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",1,0.5,1.5,1.5
"Grid",111514.940068521,"kWh",1,0.5,1.5,1.5
"PV_sold",416903.079612707,"kWh",1,0.5,1.5,1.5
"Costs",123648.102288249,"Euro",1,0.5,1.5,1.5
"PV_area",6744.6044773996,"m2",1,0.5,1.5,1.5
"Emissions",14.0408461040275,"tons",1,0.5,1.5,1.5
"Demand",726861.6,"kWh",1,1,0.5,0.5
"PV_costs",64.3138289781007,"Euro/kWp",1,1,0.5,0.5
"PV_capacity",628.352176281783,"kWp",1,1,0.5,0.5
"PV_energy",377260.270896723,"kWh",1,1,0.5,0.5
"ES_costs",66.9789192307492,"Euro/kWh",1,1,0.5,0.5
"ES_capacity",0,"kWh",1,1,0.5,0.5
"ES_out",0,"kWh",1,1,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",1,1,0.5,0.5
"Grid",349601.329103277,"kWh",1,1,0.5,0.5
"PV_sold",351917.718871282,"kWh",1,1,0.5,0.5
"Costs",57942.3225565574,"Euro",1,1,0.5,0.5
"PV_area",4712.64132211337,"m2",1,1,0.5,0.5
"Emissions",44.0183033473936,"tons",1,1,0.5,0.5
"Demand",726861.6,"kWh",1,1,0.5,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,0.5,1
"PV_capacity",340.95285939611,"kWp",1,1,0.5,1
"PV_energy",313860.311862766,"kWh",1,1,0.5,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,0.5,1
"ES_capacity",0,"kWh",1,1,0.5,1
"ES_out",0,"kWh",1,1,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",1,1,0.5,1
"Grid",413001.288137234,"kWh",1,1,0.5,1
"PV_sold",81802.0730298388,"kWh",1,1,0.5,1
"Costs",63789.5606822775,"Euro",1,1,0.5,1
"PV_area",2557.14644547082,"m2",1,1,0.5,1
"Emissions",52.0009921893591,"tons",1,1,0.5,1
"Demand",726861.6,"kWh",1,1,0.5,1.5
"PV_costs",91.6853104421564,"Euro/kWp",1,1,0.5,1.5
"PV_capacity",246.209440719499,"kWp",1,1,0.5,1.5
"PV_energy",265725.217049211,"kWh",1,1,0.5,1.5
"ES_costs",81.7441195210857,"Euro/kWh",1,1,0.5,1.5
"ES_capacity",0,"kWh",1,1,0.5,1.5
"ES_out",0,"kWh",1,1,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",1,1,0.5,1.5
"Grid",461136.382950789,"kWh",1,1,0.5,1.5
"PV_sold",19991.1563834467,"kWh",1,1,0.5,1.5
"Costs",67907.2793259114,"Euro",1,1,0.5,1.5
"PV_area",1846.57080539624,"m2",1,1,0.5,1.5
"Emissions",58.0616819773339,"tons",1,1,0.5,1.5
"Demand",726861.6,"kWh",1,1,1,0.5
"PV_costs",64.3138289781007,"Euro/kWp",1,1,1,0.5
"PV_capacity",1076.60026347863,"kWp",1,1,1,0.5
"PV_energy",408573.69324107,"kWh",1,1,1,0.5
"ES_costs",66.9789192307492,"Euro/kWh",1,1,1,0.5
"ES_capacity",0,"kWh",1,1,1,0.5
"ES_out",0,"kWh",1,1,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,0.5
"Grid",318287.90675893,"kWh",1,1,1,0.5
"PV_sold",840778.57375101,"kWh",1,1,1,0.5
"Costs",91161.8222508892,"Euro",1,1,1,0.5
"PV_area",8074.50197608973,"m2",1,1,1,0.5
"Emissions",40.0756303400169,"tons",1,1,1,0.5
"Demand",726861.6,"kWh",1,1,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1,1
"PV_capacity",620.048895854683,"kWp",1,1,1,1
"PV_energy",376209.402172232,"kWh",1,1,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1,1
"ES_capacity",0,"kWh",1,1,1,1
"ES_out",0,"kWh",1,1,1,1
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,1
"Grid",350652.197827768,"kWh",1,1,1,1
"PV_sold",343332.957197961,"kWh",1,1,1,1
"Costs",101277.032625184,"Euro",1,1,1,1
"PV_area",4650.36671891013,"m2",1,1,1,1
"Emissions",44.1506182284943,"tons",1,1,1,1
"Demand",726861.6,"kWh",1,1,1,1.5
"PV_costs",91.6853104421564,"Euro/kWp",1,1,1,1.5
"PV_capacity",461.45771158328,"kWp",1,1,1,1.5
"PV_energy",348923.349342458,"kWh",1,1,1,1.5
"ES_costs",81.7441195210857,"Euro/kWh",1,1,1,1.5
"ES_capacity",0,"kWh",1,1,1,1.5
"ES_out",0,"kWh",1,1,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,1.5
"Grid",377938.250657542,"kWh",1,1,1,1.5
"PV_sold",186580.177495562,"kWh",1,1,1,1.5
"Costs",108927.182728186,"Euro",1,1,1,1.5
"PV_area",3460.9328368746,"m2",1,1,1,1.5
"Emissions",47.5862051402911,"tons",1,1,1,1.5
"Demand",726861.6,"kWh",1,1,1.5,0.5
"PV_costs",64.3138289781007,"Euro/kWp",1,1,1.5,0.5
"PV_capacity",1508.20954491487,"kWp",1,1,1.5,0.5
"PV_energy",422724.736951823,"kWh",1,1,1.5,0.5
"ES_costs",66.9789192307492,"Euro/kWh",1,1,1.5,0.5
"ES_capacity",605.730020231144,"kWh",1,1,1.5,0.5
"ES_out",213116.833483038,"kWh",1,1,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",1,1,1.5,0.5
"Grid",91020.0295651394,"kWh",1,1,1.5,0.5
"PV_sold",1103159.61859337,"kWh",1,1,1.5,0.5
"Costs",109847.82344822,"Euro",1,1,1.5,0.5
"PV_area",11311.5715868615,"m2",1,1,1.5,0.5
"Emissions",11.4603319225467,"tons",1,1,1.5,0.5
"Demand",726861.6,"kWh",1,1,1.5,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1.5,1
"PV_capacity",1098.40585962833,"kWp",1,1,1.5,1
"PV_energy",409469.517766488,"kWh",1,1,1.5,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1.5,1
"ES_capacity",577.330859106791,"kWh",1,1,1.5,1
"ES_out",198626.881242891,"kWh",1,1,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",1,1,1.5,1
"Grid",118765.200990621,"kWh",1,1,1.5,1
"PV_sold",656106.358398394,"kWh",1,1,1.5,1
"Costs",130813.531854192,"Euro",1,1,1.5,1
"PV_area",8238.0439472125,"m2",1,1,1.5,1
"Emissions",14.9537264567291,"tons",1,1,1.5,1
"Demand",726861.6,"kWh",1,1,1.5,1.5
"PV_costs",91.6853104421564,"Euro/kWp",1,1,1.5,1.5
"PV_capacity",628.704846302708,"kWp",1,1,1.5,1.5
"PV_energy",377304.211320394,"kWh",1,1,1.5,1.5
"ES_costs",81.7441195210857,"Euro/kWh",1,1,1.5,1.5
"ES_capacity",47.4194057120343,"kWh",1,1,1.5,1.5
"ES_out",16167.0141682485,"kWh",1,1,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",1,1,1.5,1.5
"Grid",333390.374511357,"kWh",1,1,1.5,1.5
"PV_sold",335265.128486876,"kWh",1,1,1.5,1.5
"Costs",145248.996427964,"Euro",1,1,1.5,1.5
"PV_area",4715.28634727031,"m2",1,1,1.5,1.5
"Emissions",41.977182054725,"tons",1,1,1.5,1.5
"Demand",726861.6,"kWh",1,1.5,0.5,0.5
"PV_costs",64.3138289781007,"Euro/kWp",1,1.5,0.5,0.5
"PV_capacity",628.352176281783,"kWp",1,1.5,0.5,0.5
"PV_energy",377260.270896723,"kWh",1,1.5,0.5,0.5
"ES_costs",100.468378846124,"Euro/kWh",1,1.5,0.5,0.5
"ES_capacity",0,"kWh",1,1.5,0.5,0.5
"ES_out",0,"kWh",1,1.5,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",1,1.5,0.5,0.5
"Grid",349601.329103277,"kWh",1,1.5,0.5,0.5
"PV_sold",351917.718871282,"kWh",1,1.5,0.5,0.5
"Costs",57942.3225565574,"Euro",1,1.5,0.5,0.5
"PV_area",4712.64132211337,"m2",1,1.5,0.5,0.5
"Emissions",44.0183033473936,"tons",1,1.5,0.5,0.5
"Demand",726861.6,"kWh",1,1.5,0.5,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1.5,0.5,1
"PV_capacity",340.95285939611,"kWp",1,1.5,0.5,1
"PV_energy",313860.311862766,"kWh",1,1.5,0.5,1
"ES_costs",111.265854965334,"Euro/kWh",1,1.5,0.5,1
"ES_capacity",0,"kWh",1,1.5,0.5,1
"ES_out",0,"kWh",1,1.5,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",1,1.5,0.5,1
"Grid",413001.288137234,"kWh",1,1.5,0.5,1
"PV_sold",81802.0730298388,"kWh",1,1.5,0.5,1
"Costs",63789.5606822775,"Euro",1,1.5,0.5,1
"PV_area",2557.14644547082,"m2",1,1.5,0.5,1
"Emissions",52.0009921893591,"tons",1,1.5,0.5,1
"Demand",726861.6,"kWh",1,1.5,0.5,1.5
"PV_costs",91.6853104421564,"Euro/kWp",1,1.5,0.5,1.5
"PV_capacity",246.209440719499,"kWp",1,1.5,0.5,1.5
"PV_energy",265725.217049211,"kWh",1,1.5,0.5,1.5
"ES_costs",122.616179281628,"Euro/kWh",1,1.5,0.5,1.5
"ES_capacity",0,"kWh",1,1.5,0.5,1.5
"ES_out",0,"kWh",1,1.5,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",1,1.5,0.5,1.5
"Grid",461136.382950789,"kWh",1,1.5,0.5,1.5
"PV_sold",19991.1563834467,"kWh",1,1.5,0.5,1.5
"Costs",67907.2793259114,"Euro",1,1.5,0.5,1.5
"PV_area",1846.57080539624,"m2",1,1.5,0.5,1.5
"Emissions",58.0616819773339,"tons",1,1.5,0.5,1.5
"Demand",726861.6,"kWh",1,1.5,1,0.5
"PV_costs",64.3138289781007,"Euro/kWp",1,1.5,1,0.5
"PV_capacity",1076.60026347863,"kWp",1,1.5,1,0.5
"PV_energy",408573.69324107,"kWh",1,1.5,1,0.5
"ES_costs",100.468378846124,"Euro/kWh",1,1.5,1,0.5
"ES_capacity",0,"kWh",1,1.5,1,0.5
"ES_out",0,"kWh",1,1.5,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1,1.5,1,0.5
"Grid",318287.90675893,"kWh",1,1.5,1,0.5
"PV_sold",840778.57375101,"kWh",1,1.5,1,0.5
"Costs",91161.8222508892,"Euro",1,1.5,1,0.5
"PV_area",8074.50197608973,"m2",1,1.5,1,0.5
"Emissions",40.0756303400169,"tons",1,1.5,1,0.5
"Demand",726861.6,"kWh",1,1.5,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1.5,1,1
"PV_capacity",620.048895854683,"kWp",1,1.5,1,1
"PV_energy",376209.402172232,"kWh",1,1.5,1,1
"ES_costs",111.265854965334,"Euro/kWh",1,1.5,1,1
"ES_capacity",0,"kWh",1,1.5,1,1
"ES_out",0,"kWh",1,1.5,1,1
"Grid_costs",0.200951605,"Euro/kWh",1,1.5,1,1
"Grid",350652.197827768,"kWh",1,1.5,1,1
"PV_sold",343332.957197961,"kWh",1,1.5,1,1
"Costs",101277.032625184,"Euro",1,1.5,1,1
"PV_area",4650.36671891013,"m2",1,1.5,1,1
"Emissions",44.1506182284943,"tons",1,1.5,1,1
"Demand",726861.6,"kWh",1,1.5,1,1.5
"PV_costs",91.6853104421564,"Euro/kWp",1,1.5,1,1.5
"PV_capacity",461.45771158328,"kWp",1,1.5,1,1.5
"PV_energy",348923.349342458,"kWh",1,1.5,1,1.5
"ES_costs",122.616179281628,"Euro/kWh",1,1.5,1,1.5
"ES_capacity",0,"kWh",1,1.5,1,1.5
"ES_out",0,"kWh",1,1.5,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",1,1.5,1,1.5
"Grid",377938.250657542,"kWh",1,1.5,1,1.5
"PV_sold",186580.177495562,"kWh",1,1.5,1,1.5
"Costs",108927.182728186,"Euro",1,1.5,1,1.5
"PV_area",3460.9328368746,"m2",1,1.5,1,1.5
"Emissions",47.5862051402911,"tons",1,1.5,1,1.5
"Demand",726861.6,"kWh",1,1.5,1.5,0.5
"PV_costs",64.3138289781007,"Euro/kWp",1,1.5,1.5,0.5
"PV_capacity",1532.75254030842,"kWp",1,1.5,1.5,0.5
"PV_energy",423352.584678459,"kWh",1,1.5,1.5,0.5
"ES_costs",100.468378846124,"Euro/kWh",1,1.5,1.5,0.5
"ES_capacity",0,"kWh",1,1.5,1.5,0.5
"ES_out",0,"kWh",1,1.5,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",1,1.5,1.5,0.5
"Grid",303509.015321541,"kWh",1,1.5,1.5,0.5
"PV_sold",1355346.46076368,"kWh",1,1.5,1.5,0.5
"Costs",122295.797346211,"Euro",1,1.5,1.5,0.5
"PV_area",11495.6440523132,"m2",1,1.5,1.5,0.5
"Emissions",38.2148201191353,"tons",1,1.5,1.5,0.5
"Demand",726861.6,"kWh",1,1.5,1.5,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1.5,1.5,1
"PV_capacity",770.815723703582,"kWp",1,1.5,1.5,1
"PV_energy",391503.482446532,"kWh",1,1.5,1.5,1
"ES_costs",111.265854965334,"Euro/kWh",1,1.5,1.5,1
"ES_capacity",0,"kWh",1,1.5,1.5,1
"ES_out",0,"kWh",1,1.5,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",1,1.5,1.5,1
"Grid",335358.117553468,"kWh",1,1.5,1.5,1
"PV_sold",502997.851531013,"kWh",1,1.5,1.5,1
"Costs",135582.173600807,"Euro",1,1.5,1.5,1
"PV_area",5781.11792777687,"m2",1,1.5,1.5,1
"Emissions",42.2249405811572,"tons",1,1.5,1.5,1
"Demand",726861.6,"kWh",1,1.5,1.5,1.5
"PV_costs",91.6853104421564,"Euro/kWp",1,1.5,1.5,1.5
"PV_capacity",602.789336844177,"kWp",1,1.5,1.5,1.5
"PV_energy",373949.950009415,"kWh",1,1.5,1.5,1.5
"ES_costs",122.616179281628,"Euro/kWh",1,1.5,1.5,1.5
"ES_capacity",0,"kWh",1,1.5,1.5,1.5
"ES_out",0,"kWh",1,1.5,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",1,1.5,1.5,1.5
"Grid",352911.649990585,"kWh",1,1.5,1.5,1.5
"PV_sold",325563.369884801,"kWh",1,1.5,1.5,1.5
"Costs",145366.002718749,"Euro",1,1.5,1.5,1.5
"PV_area",4520.92002633133,"m2",1,1.5,1.5,1.5
"Emissions",44.4351058503146,"tons",1,1.5,1.5,1.5
"Demand",726861.6,"kWh",1.2,0.5,0.5,0.5
"PV_costs",77.1765947737208,"Euro/kWp",1.2,0.5,0.5,0.5
"PV_capacity",343.409223639838,"kWp",1.2,0.5,0.5,0.5
"PV_energy",314797.655529429,"kWh",1.2,0.5,0.5,0.5
"ES_costs",33.4894596153746,"Euro/kWh",1.2,0.5,0.5,0.5
"ES_capacity",0,"kWh",1.2,0.5,0.5,0.5
"ES_out",0,"kWh",1.2,0.5,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",1.2,0.5,0.5,0.5
"Grid",412063.944470571,"kWh",1.2,0.5,0.5,0.5
"PV_sold",83715.2434681448,"kWh",1.2,0.5,0.5,0.5
"Costs",63719.8478229975,"Euro",1.2,0.5,0.5,0.5
"PV_area",2575.56917729878,"m2",1.2,0.5,0.5,0.5
"Emissions",51.8829712482895,"tons",1.2,0.5,0.5,0.5
"Demand",726861.6,"kWh",1.2,0.5,0.5,1
"PV_costs",92.8563386318358,"Euro/kWp",1.2,0.5,0.5,1
"PV_capacity",242.23939809211,"kWp",1.2,0.5,0.5,1
"PV_energy",263032.746848103,"kWh",1.2,0.5,0.5,1
"ES_costs",37.088618321778,"Euro/kWh",1.2,0.5,0.5,1
"ES_capacity",0,"kWh",1.2,0.5,0.5,1
"ES_out",0,"kWh",1.2,0.5,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",1.2,0.5,0.5,1
"Grid",463828.853151897,"kWh",1.2,0.5,0.5,1
"PV_sold",18076.5482428149,"kWh",1.2,0.5,0.5,1
"Costs",68193.2124101626,"Euro",1.2,0.5,0.5,1
"PV_area",1816.79548569082,"m2",1.2,0.5,0.5,1
"Emissions",58.4006909003554,"tons",1.2,0.5,0.5,1
"Demand",726861.6,"kWh",1.2,0.5,0.5,1.5
"PV_costs",110.022372530588,"Euro/kWp",1.2,0.5,0.5,1.5
"PV_capacity",190.182015175048,"kWp",1.2,0.5,0.5,1.5
"PV_energy",218619.091989165,"kWh",1.2,0.5,0.5,1.5
"ES_costs",40.8720597605428,"Euro/kWh",1.2,0.5,0.5,1.5
"ES_capacity",0,"kWh",1.2,0.5,0.5,1.5
"ES_out",0,"kWh",1.2,0.5,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",1.2,0.5,0.5,1.5
"Grid",508242.508010836,"kWh",1.2,0.5,0.5,1.5
"PV_sold",2079.65745414246,"kWh",1.2,0.5,0.5,1.5
"Costs",71886.3675065004,"Euro",1.2,0.5,0.5,1.5
"PV_area",1426.36511381286,"m2",1.2,0.5,0.5,1.5
"Emissions",63.9928141836443,"tons",1.2,0.5,0.5,1.5
"Demand",726861.6,"kWh",1.2,0.5,1,0.5
"PV_costs",77.1765947737208,"Euro/kWp",1.2,0.5,1,0.5
"PV_capacity",910.14125853886,"kWp",1.2,0.5,1,0.5
"PV_energy",400680.265634361,"kWh",1.2,0.5,1,0.5
"ES_costs",33.4894596153746,"Euro/kWh",1.2,0.5,1,0.5
"ES_capacity",637.83633705645,"kWh",1.2,0.5,1,0.5
"ES_out",204801.644264713,"kWh",1.2,0.5,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1.2,0.5,1,0.5
"Grid",121379.690100926,"kWh",1.2,0.5,1,0.5
"PV_sold",439922.194179312,"kWh",1.2,0.5,1,0.5
"Costs",93997.7311793863,"Euro",1.2,0.5,1,0.5
"PV_area",6826.05943904145,"m2",1.2,0.5,1,0.5
"Emissions",15.2829167806076,"tons",1.2,0.5,1,0.5
"Demand",726861.6,"kWh",1.2,0.5,1,1
"PV_costs",92.8563386318358,"Euro/kWp",1.2,0.5,1,1
"PV_capacity",597.322025490855,"kWp",1.2,0.5,1,1
"PV_energy",373208.7303477,"kWh",1.2,0.5,1,1
"ES_costs",37.088618321778,"Euro/kWh",1.2,0.5,1,1
"ES_capacity",383.519213261549,"kWh",1.2,0.5,1,1
"ES_out",110742.09868562,"kWh",1.2,0.5,1,1
"Grid_costs",0.200951605,"Euro/kWh",1.2,0.5,1,1
"Grid",242910.77096668,"kWh",1.2,0.5,1,1
"PV_sold",203389.359535078,"kWh",1.2,0.5,1,1
"Costs",108333.175311746,"Euro",1.2,0.5,1,1
"PV_area",4479.91519118141,"m2",1.2,0.5,1,1
"Emissions",30.5848951724146,"tons",1.2,0.5,1,1
"Demand",726861.6,"kWh",1.2,0.5,1,1.5
"PV_costs",110.022372530588,"Euro/kWp",1.2,0.5,1,1.5
"PV_capacity",365.382524117473,"kWp",1.2,0.5,1,1.5
"PV_energy",322711.477808828,"kWh",1.2,0.5,1,1.5
"ES_costs",40.8720597605428,"Euro/kWh",1.2,0.5,1,1.5
"ES_capacity",7.52192307040791,"kWh",1.2,0.5,1,1.5
"ES_out",2118.66517538256,"kWh",1.2,0.5,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",1.2,0.5,1,1.5
"Grid",402031.45701579,"kWh",1.2,0.5,1,1.5
"PV_sold",99070.3983941851,"kWh",1.2,0.5,1,1.5
"Costs",116343.035301968,"Euro",1.2,0.5,1,1.5
"PV_area",2740.36893088105,"m2",1.2,0.5,1,1.5
"Emissions",50.6197807528581,"tons",1.2,0.5,1,1.5
"Demand",726861.6,"kWh",1.2,0.5,1.5,0.5
"PV_costs",77.1765947737208,"Euro/kWp",1.2,0.5,1.5,0.5
"PV_capacity",1169.10565707034,"kWp",1.2,0.5,1.5,0.5
"PV_energy",412238.28906856,"kWh",1.2,0.5,1.5,0.5
"ES_costs",33.4894596153746,"Euro/kWh",1.2,0.5,1.5,0.5
"ES_capacity",772.286179182403,"kWh",1.2,0.5,1.5,0.5
"ES_out",241555.11884004,"kWh",1.2,0.5,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",1.2,0.5,1.5,0.5
"Grid",73068.1920913996,"kWh",1.2,0.5,1.5,0.5
"PV_sold",690194.303138422,"kWh",1.2,0.5,1.5,0.5
"Costs",103606.080908525,"Euro",1.2,0.5,1.5,0.5
"PV_area",8768.29242802757,"m2",1.2,0.5,1.5,0.5
"Emissions",9.20001606622813,"tons",1.2,0.5,1.5,0.5
"Demand",726861.6,"kWh",1.2,0.5,1.5,1
"PV_costs",92.8563386318358,"Euro/kWp",1.2,0.5,1.5,1
"PV_capacity",886.722908638915,"kWp",1.2,0.5,1.5,1
"PV_energy",399349.937024856,"kWh",1.2,0.5,1.5,1
"ES_costs",37.088618321778,"Euro/kWh",1.2,0.5,1.5,1
"ES_capacity",712.587368591586,"kWh",1.2,0.5,1.5,1
"ES_out",216964.569384212,"kWh",1.2,0.5,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",1.2,0.5,1.5,1
"Grid",110547.093590932,"kWh",1.2,0.5,1.5,1
"PV_sold",401273.369615348,"kWh",1.2,0.5,1.5,1
"Costs",122024.978958802,"Euro",1.2,0.5,1.5,1
"PV_area",6650.42181479186,"m2",1.2,0.5,1.5,1
"Emissions",13.9189845540343,"tons",1.2,0.5,1.5,1
"Demand",726861.6,"kWh",1.2,0.5,1.5,1.5
"PV_costs",110.022372530588,"Euro/kWp",1.2,0.5,1.5,1.5
"PV_capacity",724.027973784892,"kWp",1.2,0.5,1.5,1.5
"PV_energy",387528.374679937,"kWh",1.2,0.5,1.5,1.5
"ES_costs",40.8720597605428,"Euro/kWh",1.2,0.5,1.5,1.5
"ES_capacity",689.582233367335,"kWh",1.2,0.5,1.5,1.5
"ES_out",197780.29838708,"kWh",1.2,0.5,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",1.2,0.5,1.5,1.5
"Grid",141552.926932983,"kWh",1.2,0.5,1.5,1.5
"PV_sold",244487.827733223,"kWh",1.2,0.5,1.5,1.5
"Costs",138287.462109111,"Euro",1.2,0.5,1.5,1.5
"PV_area",5430.20980338669,"m2",1.2,0.5,1.5,1.5
"Emissions",17.8229290301319,"tons",1.2,0.5,1.5,1.5
"Demand",726861.6,"kWh",1.2,1,0.5,0.5
"PV_costs",77.1765947737208,"Euro/kWp",1.2,1,0.5,0.5
"PV_capacity",343.409223639838,"kWp",1.2,1,0.5,0.5
"PV_energy",314797.655529429,"kWh",1.2,1,0.5,0.5
"ES_costs",66.9789192307492,"Euro/kWh",1.2,1,0.5,0.5
"ES_capacity",0,"kWh",1.2,1,0.5,0.5
"ES_out",0,"kWh",1.2,1,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",1.2,1,0.5,0.5
"Grid",412063.944470571,"kWh",1.2,1,0.5,0.5
"PV_sold",83715.2434681448,"kWh",1.2,1,0.5,0.5
"Costs",63719.8478229975,"Euro",1.2,1,0.5,0.5
"PV_area",2575.56917729878,"m2",1.2,1,0.5,0.5
"Emissions",51.8829712482895,"tons",1.2,1,0.5,0.5
"Demand",726861.6,"kWh",1.2,1,0.5,1
"PV_costs",92.8563386318358,"Euro/kWp",1.2,1,0.5,1
"PV_capacity",242.23939809211,"kWp",1.2,1,0.5,1
"PV_energy",263032.746848103,"kWh",1.2,1,0.5,1
"ES_costs",74.1772366435561,"Euro/kWh",1.2,1,0.5,1
"ES_capacity",0,"kWh",1.2,1,0.5,1
"ES_out",0,"kWh",1.2,1,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",1.2,1,0.5,1
"Grid",463828.853151897,"kWh",1.2,1,0.5,1
"PV_sold",18076.5482428149,"kWh",1.2,1,0.5,1
"Costs",68193.2124101626,"Euro",1.2,1,0.5,1
"PV_area",1816.79548569082,"m2",1.2,1,0.5,1
"Emissions",58.4006909003554,"tons",1.2,1,0.5,1
"Demand",726861.6,"kWh",1.2,1,0.5,1.5
"PV_costs",110.022372530588,"Euro/kWp",1.2,1,0.5,1.5
"PV_capacity",190.182015175048,"kWp",1.2,1,0.5,1.5
"PV_energy",218619.091989165,"kWh",1.2,1,0.5,1.5
"ES_costs",81.7441195210857,"Euro/kWh",1.2,1,0.5,1.5
"ES_capacity",0,"kWh",1.2,1,0.5,1.5
"ES_out",0,"kWh",1.2,1,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",1.2,1,0.5,1.5
"Grid",508242.508010836,"kWh",1.2,1,0.5,1.5
"PV_sold",2079.65745414246,"kWh",1.2,1,0.5,1.5
"Costs",71886.3675065004,"Euro",1.2,1,0.5,1.5
"PV_area",1426.36511381286,"m2",1.2,1,0.5,1.5
"Emissions",63.9928141836443,"tons",1.2,1,0.5,1.5
"Demand",726861.6,"kWh",1.2,1,1,0.5
"PV_costs",77.1765947737208,"Euro/kWp",1.2,1,1,0.5
"PV_capacity",622.649495907633,"kWp",1.2,1,1,0.5
"PV_energy",376541.318278768,"kWh",1.2,1,1,0.5
"ES_costs",66.9789192307492,"Euro/kWh",1.2,1,1,0.5
