"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario"
"Grid_costs",0.3014274075,"Euro/kWh",1,1,1.5,0.5
"Grid",93372.0680833676,"kWh",1,1,1.5,0.5
"Costs",105778.839885795,"Euro",1,1,1.5,0.5
"PV_area",13800.9478390819,"m2",1,1,1.5,0.5
"Emissions",11.7564770923768,"tons",1,1,1.5,0.5
"Demand",726861.6,"kWh",1,1,1.5,1
"PV_costs",77.1688606571495,"Euro/kWp",1,1,1.5,1
"PV_capacity",1146.42536192759,"kWp",1,1,1.5,1
"ES_costs",73.9745665980819,"Euro/kWh",1,1,1.5,1
"ES_capacity",476.026670853852,"kWh",1,1,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",1,1,1.5,1
"Grid",135170.827400924,"kWh",1,1,1.5,1
"Costs",128019.452209058,"Euro",1,1,1.5,1
"PV_area",8598.19021445691,"m2",1,1,1.5,1
"Emissions",17.0193588780504,"tons",1,1,1.5,1
"Demand",726861.6,"kWh",1,1,1.5,1.5
"PV_costs",91.4348041294729,"Euro/kWp",1,1,1.5,1.5
"PV_capacity",702.933845705002,"kWp",1,1,1.5,1.5
"ES_costs",81.5207749322302,"Euro/kWh",1,1,1.5,1.5
"ES_capacity",112.016342465753,"kWh",1,1,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",1,1,1.5,1.5
"Grid",291413.97314807,"kWh",1,1,1.5,1.5
"Costs",142394.378210308,"Euro",1,1,1.5,1.5
"PV_area",5272.00384278751,"m2",1,1,1.5,1.5
"Emissions",36.6919333590735,"tons",1,1,1.5,1.5
"Demand",726861.6,"kWh",1,1.5,0.5,0.5
"PV_costs",64.1381081338982,"Euro/kWp",1,1.5,0.5,0.5
"PV_capacity",634.297390178431,"kWp",1,1.5,0.5,0.5
"ES_costs",100.193875078785,"Euro/kWh",1,1.5,0.5,0.5
"ES_capacity",0,"kWh",1,1.5,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",1,1.5,0.5,0.5
"Grid",348869.169843403,"kWh",1,1.5,0.5,0.5
"Costs",57860.6677270126,"Euro",1,1.5,0.5,0.5
"PV_area",4757.23042633823,"m2",1,1.5,0.5,0.5
"Emissions",43.9261171749829,"tons",1,1.5,0.5,0.5
"Demand",726861.6,"kWh",1,1.5,0.5,1
"PV_costs",77.1688606571495,"Euro/kWp",1,1.5,0.5,1
"PV_capacity",343.073615638729,"kWp",1,1.5,0.5,1
"ES_costs",110.961849897123,"Euro/kWh",1,1.5,0.5,1
"ES_capacity",0,"kWh",1,1.5,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",1,1.5,0.5,1
"Grid",412191.479100392,"kWh",1,1.5,0.5,1
"Costs",63733.0841235605,"Euro",1,1.5,0.5,1
"PV_area",2573.05211729047,"m2",1,1.5,0.5,1
"Emissions",51.8990291335304,"tons",1,1.5,0.5,1
"Demand",726861.6,"kWh",1,1.5,0.5,1.5
"PV_costs",91.4348041294729,"Euro/kWp",1,1.5,0.5,1.5
"PV_capacity",246.672265454963,"kWp",1,1.5,0.5,1.5
"ES_costs",122.281162398345,"Euro/kWh",1,1.5,0.5,1.5
"ES_capacity",0,"kWh",1,1.5,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",1,1.5,0.5,1.5
"Grid",460828.143693366,"kWh",1,1.5,0.5,1.5
"Costs",67856.9255546553,"Euro",1,1.5,0.5,1.5
"PV_area",1850.04199091223,"m2",1,1.5,0.5,1.5
"Emissions",58.0228715724318,"tons",1,1.5,0.5,1.5
"Demand",726861.6,"kWh",1,1.5,1,0.5
"PV_costs",64.1381081338982,"Euro/kWp",1,1.5,1,0.5
"PV_capacity",1101.53742804679,"kWp",1,1.5,1,0.5
"ES_costs",100.193875078785,"Euro/kWh",1,1.5,1,0.5
"ES_capacity",5.52816575095881,"kWh",1,1.5,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1,1.5,1,0.5
"Grid",313517.076697048,"kWh",1,1.5,1,0.5
"Costs",91019.7072620103,"Euro",1,1.5,1,0.5
"PV_area",8261.53071035089,"m2",1,1.5,1,0.5
"Emissions",39.4749351269253,"tons",1,1.5,1,0.5
"Demand",726861.6,"kWh",1,1.5,1,1
"PV_costs",77.1688606571495,"Euro/kWp",1,1.5,1,1
"PV_capacity",622.338158580441,"kWp",1,1.5,1,1
"ES_costs",110.961849897123,"Euro/kWh",1,1.5,1,1
"ES_capacity",0,"kWh",1,1.5,1,1
"Grid_costs",0.200951605,"Euro/kWh",1,1.5,1,1
"Grid",350359.810418184,"kWh",1,1.5,1,1
"Costs",101174.441486056,"Euro",1,1.5,1,1
"PV_area",4667.53618935331,"m2",1,1.5,1,1
"Emissions",44.1138037297536,"tons",1,1.5,1,1
"Demand",726861.6,"kWh",1,1.5,1,1.5
"PV_costs",91.4348041294729,"Euro/kWp",1,1.5,1,1.5
"PV_capacity",464.311196475968,"kWp",1,1.5,1,1.5
"ES_costs",122.281162398345,"Euro/kWh",1,1.5,1,1.5
"ES_capacity",0,"kWh",1,1.5,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",1,1.5,1,1.5
"Grid",377303.383900614,"kWh",1,1.5,1,1.5
"Costs",108832.582732404,"Euro",1,1.5,1,1.5
"PV_area",3482.33397356976,"m2",1,1.5,1,1.5
"Emissions",47.5062690669263,"tons",1,1.5,1,1.5
"Demand",726861.6,"kWh",1,1.5,1.5,0.5
"PV_costs",64.1381081338982,"Euro/kWp",1,1.5,1.5,0.5
"PV_capacity",1730.51664553922,"kWp",1,1.5,1.5,0.5
"ES_costs",100.193875078785,"Euro/kWh",1,1.5,1.5,0.5
"ES_capacity",153.944794305926,"kWh",1,1.5,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",1,1.5,1.5,0.5
"Grid",215278.087243031,"kWh",1,1.5,1.5,0.5
"Costs",116777.161061801,"Euro",1,1.5,1.5,0.5
"PV_area",12978.8748415441,"m2",1,1.5,1.5,0.5
"Emissions",27.10566396477,"tons",1,1.5,1.5,0.5
"Demand",726861.6,"kWh",1,1.5,1.5,1
"PV_costs",77.1688606571495,"Euro/kWp",1,1.5,1.5,1
"PV_capacity",891.249930690591,"kWp",1,1.5,1.5,1
"ES_costs",110.961849897123,"Euro/kWh",1,1.5,1.5,1
"ES_capacity",75.7308029204349,"kWh",1,1.5,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",1,1.5,1.5,1
"Grid",287030.15210217,"kWh",1,1.5,1.5,1
"Costs",134124.361394212,"Euro",1,1.5,1.5,1
"PV_area",6684.37448017943,"m2",1,1.5,1.5,1
"Emissions",36.1399664511843,"tons",1,1.5,1.5,1
"Demand",726861.6,"kWh",1,1.5,1.5,1.5
"PV_costs",91.4348041294729,"Euro/kWp",1,1.5,1.5,1.5
"PV_capacity",634.48345733277,"kWp",1,1.5,1.5,1.5
"ES_costs",122.281162398345,"Euro/kWh",1,1.5,1.5,1.5
"ES_capacity",24.8925205479452,"kWh",1,1.5,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",1,1.5,1.5,1.5
"Grid",335269.799196623,"kWh",1,1.5,1.5,1.5
"Costs",144947.295774523,"Euro",1,1.5,1.5,1.5
"PV_area",4758.62592999578,"m2",1,1.5,1.5,1.5
"Emissions",42.2138204168467,"tons",1,1.5,1.5,1.5
"Demand",726861.6,"kWh",1.2,0.5,0.5,0.5
"PV_costs",76.9657297606779,"Euro/kWp",1.2,0.5,0.5,0.5
"PV_capacity",345.726541869617,"kWp",1.2,0.5,0.5,0.5
"ES_costs",33.3979583595949,"Euro/kWh",1.2,0.5,0.5,0.5
"ES_capacity",0,"kWh",1.2,0.5,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",1.2,0.5,0.5,0.5
"Grid",411188.034877718,"kWh",1.2,0.5,0.5,0.5
"Costs",63663.1219952234,"Euro",1.2,0.5,0.5,0.5
"PV_area",2592.94906402212,"m2",1.2,0.5,0.5,0.5
"Emissions",51.7726854714535,"tons",1.2,0.5,0.5,0.5
"Demand",726861.6,"kWh",1.2,0.5,0.5,1
"PV_costs",92.6026327885794,"Euro/kWp",1.2,0.5,0.5,1
"PV_capacity",243.09006180426,"kWp",1.2,0.5,0.5,1
"ES_costs",36.9872832990409,"Euro/kWh",1.2,0.5,0.5,1
"ES_capacity",0,"kWh",1.2,0.5,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",1.2,0.5,0.5,1
"Grid",463243.425553771,"kWh",1.2,0.5,0.5,1
"Costs",68142.8728049967,"Euro",1.2,0.5,0.5,1
"PV_area",1823.17546353195,"m2",1.2,0.5,0.5,1
"Emissions",58.3269797114753,"tons",1.2,0.5,0.5,1
"Demand",726861.6,"kWh",1.2,0.5,0.5,1.5
"PV_costs",109.721764955367,"Euro/kWp",1.2,0.5,0.5,1.5
"PV_capacity",190.998311517671,"kWp",1.2,0.5,0.5,1.5
"ES_costs",40.7603874661151,"Euro/kWh",1.2,0.5,0.5,1.5
"ES_capacity",0,"kWh",1.2,0.5,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",1.2,0.5,0.5,1.5
"Grid",507403.511454537,"kWh",1.2,0.5,0.5,1.5
"Costs",71837.8908295127,"Euro",1.2,0.5,0.5,1.5
"PV_area",1432.48733638253,"m2",1.2,0.5,0.5,1.5
"Emissions",63.8871761272408,"tons",1.2,0.5,0.5,1.5
"Demand",726861.6,"kWh",1.2,0.5,1,0.5
"PV_costs",76.9657297606779,"Euro/kWp",1.2,0.5,1,0.5
"PV_capacity",932.17146899411,"kWp",1.2,0.5,1,0.5
"ES_costs",33.3979583595949,"Euro/kWh",1.2,0.5,1,0.5
"ES_capacity",649.251981660244,"kWh",1.2,0.5,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1.2,0.5,1,0.5
"Grid",109112.834352249,"kWh",1.2,0.5,1,0.5
"Costs",92766.6340318782,"Euro",1.2,0.5,1,0.5
"PV_area",6991.28601745583,"m2",1.2,0.5,1,0.5
"Emissions",13.7383969732917,"tons",1.2,0.5,1,0.5
"Demand",726861.6,"kWh",1.2,0.5,1,1
"PV_costs",92.6026327885794,"Euro/kWp",1.2,0.5,1,1
"PV_capacity",587.479625701842,"kWp",1.2,0.5,1,1
"ES_costs",36.9872832990409,"Euro/kWh",1.2,0.5,1,1
"ES_capacity",337.236350274883,"kWh",1.2,0.5,1,1
"Grid_costs",0.200951605,"Euro/kWh",1.2,0.5,1,1
"Grid",249352.377125152,"kWh",1.2,0.5,1,1
"Costs",107076.794173626,"Euro",1.2,0.5,1,1
"PV_area",4406.09719276382,"m2",1.2,0.5,1,1
"Emissions",31.3959578038279,"tons",1.2,0.5,1,1
"Demand",726861.6,"kWh",1.2,0.5,1,1.5
"PV_costs",109.721764955367,"Euro/kWp",1.2,0.5,1,1.5
"PV_capacity",398.017700819873,"kWp",1.2,0.5,1,1.5
"ES_costs",40.7603874661151,"Euro/kWh",1.2,0.5,1,1.5
"ES_capacity",112.016342465753,"kWh",1.2,0.5,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",1.2,0.5,1,1.5
"Grid",357579.785668402,"kWh",1.2,0.5,1,1.5
"Costs",115577.362944988,"Euro",1.2,0.5,1,1.5
"PV_area",2985.13275614905,"m2",1.2,0.5,1,1.5
"Emissions",45.0228708135085,"tons",1.2,0.5,1,1.5
"Demand",726861.6,"kWh",1.2,0.5,1.5,0.5
"PV_costs",76.9657297606779,"Euro/kWp",1.2,0.5,1.5,0.5
"PV_capacity",1134.23624125283,"kWp",1.2,0.5,1.5,0.5
"ES_costs",33.3979583595949,"Euro/kWh",1.2,0.5,1.5,0.5
"ES_capacity",807.621825490299,"kWh",1.2,0.5,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",1.2,0.5,1.5,0.5
"Grid",60685.7222794517,"kWh",1.2,0.5,1.5,0.5
"Costs",100783.834728432,"Euro",1.2,0.5,1.5,0.5
"PV_area",8506.77180939623,"m2",1.2,0.5,1.5,0.5
"Emissions",7.64093929220576,"tons",1.2,0.5,1.5,0.5
"Demand",726861.6,"kWh",1.2,0.5,1.5,1
"PV_costs",92.6026327885794,"Euro/kWp",1.2,0.5,1.5,1
"PV_capacity",880.724392830544,"kWp",1.2,0.5,1.5,1
"ES_costs",36.9872832990409,"Euro/kWh",1.2,0.5,1.5,1
"ES_capacity",777.13382799043,"kWh",1.2,0.5,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",1.2,0.5,1.5,1
"Grid",91331.9492438745,"kWh",1.2,0.5,1.5,1
"Costs",119168.823433244,"Euro",1.2,0.5,1.5,1
"PV_area",6605.43294622908,"m2",1.2,0.5,1.5,1
"Emissions",11.4996057292962,"tons",1.2,0.5,1.5,1
"Demand",726861.6,"kWh",1.2,0.5,1.5,1.5
"PV_costs",109.721764955367,"Euro/kWp",1.2,0.5,1.5,1.5
"PV_capacity",708.044588887998,"kWp",1.2,0.5,1.5,1.5
"ES_costs",40.7603874661151,"Euro/kWh",1.2,0.5,1.5,1.5
"ES_capacity",756.657294394184,"kWh",1.2,0.5,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",1.2,0.5,1.5,1.5
"Grid",124182.438630743,"kWh",1.2,0.5,1.5,1.5
"Costs",135615.525680573,"Euro",1.2,0.5,1.5,1.5
"PV_area",5310.33441665999,"m2",1.2,0.5,1.5,1.5
"Emissions",15.6358108479969,"tons",1.2,0.5,1.5,1.5
"Demand",726861.6,"kWh",1.2,1,0.5,0.5
"PV_costs",76.9657297606779,"Euro/kWp",1.2,1,0.5,0.5
"PV_capacity",345.726541869617,"kWp",1.2,1,0.5,0.5
"ES_costs",66.7959167191898,"Euro/kWh",1.2,1,0.5,0.5
"ES_capacity",0,"kWh",1.2,1,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",1.2,1,0.5,0.5
"Grid",411188.034877718,"kWh",1.2,1,0.5,0.5
"Costs",63663.1219952234,"Euro",1.2,1,0.5,0.5
"PV_area",2592.94906402212,"m2",1.2,1,0.5,0.5
"Emissions",51.7726854714535,"tons",1.2,1,0.5,0.5
"Demand",726861.6,"kWh",1.2,1,0.5,1
"PV_costs",92.6026327885794,"Euro/kWp",1.2,1,0.5,1
"PV_capacity",243.09006180426,"kWp",1.2,1,0.5,1
"ES_costs",73.9745665980819,"Euro/kWh",1.2,1,0.5,1
"ES_capacity",0,"kWh",1.2,1,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",1.2,1,0.5,1
"Grid",463243.425553771,"kWh",1.2,1,0.5,1
"Costs",68142.8728049967,"Euro",1.2,1,0.5,1
"PV_area",1823.17546353195,"m2",1.2,1,0.5,1
"Emissions",58.3269797114753,"tons",1.2,1,0.5,1
"Demand",726861.6,"kWh",1.2,1,0.5,1.5
"PV_costs",109.721764955367,"Euro/kWp",1.2,1,0.5,1.5
"PV_capacity",190.998311517671,"kWp",1.2,1,0.5,1.5
"ES_costs",81.5207749322302,"Euro/kWh",1.2,1,0.5,1.5
"ES_capacity",0,"kWh",1.2,1,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",1.2,1,0.5,1.5
"Grid",507403.511454537,"kWh",1.2,1,0.5,1.5
"Costs",71837.8908295127,"Euro",1.2,1,0.5,1.5
"PV_area",1432.48733638253,"m2",1.2,1,0.5,1.5
"Emissions",63.8871761272408,"tons",1.2,1,0.5,1.5
"Demand",726861.6,"kWh",1.2,1,1,0.5
"PV_costs",76.9657297606779,"Euro/kWp",1.2,1,1,0.5
"PV_capacity",653.028436968141,"kWp",1.2,1,1,0.5
"ES_costs",66.7959167191898,"Euro/kWh",1.2,1,1,0.5
"ES_capacity",25.9689818529121,"kWh",1.2,1,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1.2,1,1,0.5
"Grid",332387.499196715,"kWh",1.2,1,1,0.5
"Costs",100690.010555289,"Euro",1.2,1,1,0.5
"PV_area",4897.71327726106,"m2",1.2,1,1,0.5
"Emissions",41.8509100238584,"tons",1.2,1,1,0.5
"Demand",726861.6,"kWh",1.2,1,1,1
"PV_costs",92.6026327885794,"Euro/kWp",1.2,1,1,1
"PV_capacity",456.188849148112,"kWp",1.2,1,1,1
"ES_costs",73.9745665980819,"Euro/kWh",1.2,1,1,1
"ES_capacity",2.4994172209495,"kWh",1.2,1,1,1
"Grid_costs",0.200951605,"Euro/kWh",1.2,1,1,1
"Grid",377865.879419497,"kWh",1.2,1,1,1
"Costs",109366.688299564,"Euro",1.2,1,1,1
"PV_area",3421.41636861084,"m2",1.2,1,1,1
"Emissions",47.5770928777088,"tons",1.2,1,1,1
"Demand",726861.6,"kWh",1.2,1,1,1.5
"PV_costs",109.721764955367,"Euro/kWp",1.2,1,1,1.5
"PV_capacity",364.752027605173,"kWp",1.2,1,1,1.5
"ES_costs",81.5207749322302,"Euro/kWh",1.2,1,1,1.5
"ES_capacity",0,"kWh",1.2,1,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",1.2,1,1,1.5
"Grid",404365.607002827,"kWh",1.2,1,1,1.5
"Costs",116256.818248192,"Euro",1.2,1,1,1.5
"PV_area",2735.64020703879,"m2",1.2,1,1,1.5
"Emissions",50.9136735777259,"tons",1.2,1,1,1.5
"Demand",726861.6,"kWh",1.2,1,1.5,0.5
"PV_costs",76.9657297606779,"Euro/kWp",1.2,1,1.5,0.5
"PV_capacity",1149.60551941209,"kWp",1.2,1,1.5,0.5
"ES_costs",66.7959167191898,"Euro/kWh",1.2,1,1.5,0.5
"ES_capacity",561.57477189527,"kWh",1.2,1,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",1.2,1,1.5,0.5
"Grid",110320.27169841,"kWh",1.2,1,1.5,0.5
"Costs",123960.963674116,"Euro",1.2,1,1.5,0.5
"PV_area",8622.04139559067,"m2",1.2,1,1.5,0.5
"Emissions",13.8904254095468,"tons",1.2,1,1.5,0.5
"Demand",726861.6,"kWh",1.2,1,1.5,1
"PV_costs",92.6026327885794,"Euro/kWp",1.2,1,1.5,1
"PV_capacity",725.360672052641,"kWp",1.2,1,1.5,1
"ES_costs",73.9745665980819,"Euro/kWh",1.2,1,1.5,1
"ES_capacity",185.102577662442,"kWh",1.2,1,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",1.2,1,1.5,1
"Grid",265836.030906234,"kWh",1.2,1,1.5,1
"Costs",142183.775267397,"Euro",1.2,1,1.5,1
"PV_area",5440.20504039481,"m2",1.2,1,1.5,1
"Emissions",33.4714146514039,"tons",1.2,1,1.5,1
"Demand",726861.6,"kWh",1.2,1,1.5,1.5
"PV_costs",109.721764955367,"Euro/kWp",1.2,1,1.5,1.5
"PV_capacity",555.698907825875,"kWp",1.2,1,1.5,1.5
"ES_costs",81.5207749322302,"Euro/kWh",1.2,1,1.5,1.5
"ES_capacity",111.710708066449,"kWh",1.2,1,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",1.2,1,1.5,1.5
"Grid",315916.445077431,"kWh",1.2,1,1.5,1.5
"Costs",153750.17725981,"Euro",1.2,1,1.5,1.5
"PV_area",4167.74180869407,"m2",1.2,1,1.5,1.5
"Emissions",39.7770395996993,"tons",1.2,1,1.5,1.5
"Demand",726861.6,"kWh",1.2,1.5,0.5,0.5
"PV_costs",76.9657297606779,"Euro/kWp",1.2,1.5,0.5,0.5
"PV_capacity",345.726541869617,"kWp",1.2,1.5,0.5,0.5
"ES_costs",100.193875078785,"Euro/kWh",1.2,1.5,0.5,0.5
"ES_capacity",0,"kWh",1.2,1.5,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",1.2,1.5,0.5,0.5
"Grid",411188.034877718,"kWh",1.2,1.5,0.5,0.5
"Costs",63663.1219952234,"Euro",1.2,1.5,0.5,0.5
"PV_area",2592.94906402212,"m2",1.2,1.5,0.5,0.5
"Emissions",51.7726854714535,"tons",1.2,1.5,0.5,0.5
"Demand",726861.6,"kWh",1.2,1.5,0.5,1
"PV_costs",92.6026327885794,"Euro/kWp",1.2,1.5,0.5,1
"PV_capacity",243.09006180426,"kWp",1.2,1.5,0.5,1
"ES_costs",110.961849897123,"Euro/kWh",1.2,1.5,0.5,1
"ES_capacity",0,"kWh",1.2,1.5,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",1.2,1.5,0.5,1
"Grid",463243.425553771,"kWh",1.2,1.5,0.5,1
"Costs",68142.8728049967,"Euro",1.2,1.5,0.5,1
"PV_area",1823.17546353195,"m2",1.2,1.5,0.5,1
"Emissions",58.3269797114753,"tons",1.2,1.5,0.5,1
"Demand",726861.6,"kWh",1.2,1.5,0.5,1.5
"PV_costs",109.721764955367,"Euro/kWp",1.2,1.5,0.5,1.5
"PV_capacity",190.998311517671,"kWp",1.2,1.5,0.5,1.5
"ES_costs",122.281162398345,"Euro/kWh",1.2,1.5,0.5,1.5
"ES_capacity",0,"kWh",1.2,1.5,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",1.2,1.5,0.5,1.5
"Grid",507403.511454537,"kWh",1.2,1.5,0.5,1.5
"Costs",71837.8908295127,"Euro",1.2,1.5,0.5,1.5
"PV_area",1432.48733638253,"m2",1.2,1.5,0.5,1.5
"Emissions",63.8871761272408,"tons",1.2,1.5,0.5,1.5
"Demand",726861.6,"kWh",1.2,1.5,1,0.5
"PV_costs",76.9657297606779,"Euro/kWp",1.2,1.5,1,0.5
"PV_capacity",626.865704935454,"kWp",1.2,1.5,1,0.5
"ES_costs",100.193875078785,"Euro/kWh",1.2,1.5,1,0.5
"ES_capacity",0,"kWh",1.2,1.5,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1.2,1.5,1,0.5
"Grid",349787.188123326,"kWh",1.2,1.5,1,0.5
"Costs",101047.560631237,"Euro",1.2,1.5,1,0.5
"PV_area",4701.49278701591,"m2",1.2,1.5,1,0.5
"Emissions",44.041704856608,"tons",1.2,1.5,1,0.5
"Demand",726861.6,"kWh",1.2,1.5,1,1
"PV_costs",92.6026327885794,"Euro/kWp",1.2,1.5,1,1
"PV_capacity",453.490768528445,"kWp",1.2,1.5,1,1
"ES_costs",110.961849897123,"Euro/kWh",1.2,1.5,1,1
"ES_capacity",0,"kWh",1.2,1.5,1,1
"Grid_costs",0.200951605,"Euro/kWh",1.2,1.5,1,1
"Grid",379739.707056276,"kWh",1.2,1.5,1,1
"Costs",109367.918623561,"Euro",1.2,1.5,1,1
"PV_area",3401.18076396333,"m2",1.2,1.5,1,1
"Emissions",47.8130265154556,"tons",1.2,1.5,1,1
"Demand",726861.6,"kWh",1.2,1.5,1,1.5
"PV_costs",109.721764955367,"Euro/kWp",1.2,1.5,1,1.5
"PV_capacity",364.752027605173,"kWp",1.2,1.5,1,1.5
"ES_costs",122.281162398345,"Euro/kWh",1.2,1.5,1,1.5
"ES_capacity",0,"kWh",1.2,1.5,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",1.2,1.5,1,1.5
"Grid",404365.607002827,"kWh",1.2,1.5,1,1.5
"Costs",116256.818248192,"Euro",1.2,1.5,1,1.5
"PV_area",2735.64020703879,"m2",1.2,1.5,1,1.5
"Emissions",50.9136735777259,"tons",1.2,1.5,1,1.5
"Demand",726861.6,"kWh",1.2,1.5,1.5,0.5
"PV_costs",76.9657297606779,"Euro/kWp",1.2,1.5,1.5,0.5
"PV_capacity",951.134610549001,"kWp",1.2,1.5,1.5,0.5
"ES_costs",100.193875078785,"Euro/kWh",1.2,1.5,1.5,0.5
"ES_capacity",112.016342465753,"kWh",1.2,1.5,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",1.2,1.5,1.5,0.5
"Grid",266663.75195841,"kWh",1.2,1.5,1.5,0.5
"Costs",132824.995566608,"Euro",1.2,1.5,1.5,0.5
"PV_area",7133.50957911751,"m2",1.2,1.5,1.5,0.5
"Emissions",33.5756330090834,"tons",1.2,1.5,1.5,0.5
"Demand",726861.6,"kWh",1.2,1.5,1.5,1
"PV_costs",92.6026327885794,"Euro/kWp",1.2,1.5,1.5,1
"PV_capacity",622.404890078285,"kWp",1.2,1.5,1.5,1
"ES_costs",110.961849897123,"Euro/kWh",1.2,1.5,1.5,1
"ES_capacity",24.8925205479452,"kWh",1.2,1.5,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",1.2,1.5,1.5,1
"Grid",336908.860832381,"kWh",1.2,1.5,1.5,1
"Costs",145400.018229009,"Euro",1.2,1.5,1.5,1
"PV_area",4668.03667558714,"m2",1.2,1.5,1.5,1
"Emissions",42.4201946674051,"tons",1.2,1.5,1.5,1
"Demand",726861.6,"kWh",1.2,1.5,1.5,1.5
"PV_costs",109.721764955367,"Euro/kWp",1.2,1.5,1.5,1.5
"PV_capacity",492.377559759621,"kWp",1.2,1.5,1.5,1.5
"ES_costs",122.281162398345,"Euro/kWh",1.2,1.5,1.5,1.5
"ES_capacity",9.2701265938787,"kWh",1.2,1.5,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",1.2,1.5,1.5,1.5
"Grid",366657.245333345,"kWh",1.2,1.5,1.5,1.5
"Costs",155154.826854967,"Euro",1.2,1.5,1.5,1.5
"PV_area",3692.83169819716,"m2",1.2,1.5,1.5,1.5
"Emissions",46.1658137599215,"tons",1.2,1.5,1.5,1.5
